timestamp,source,message
2024-06-11T12:07:27.089Z,syslog,Jun 11 2024 12:06:05 GPN-0005_75FOX-CR_X8-02 %%01SSH/5/SSH_USER_LOGIN_FAIL_SCHD(l):CID=0x80930452;Failed to login through SSH 1 time(s) in last 1 minute(s).
2024-06-11T12:07:27.115Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988404]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(50699)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.190Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988405]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64180)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.224Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988406]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54560)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.275Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988407]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(55329)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.332Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988408]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(52098)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.384Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988409]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.247(60057)-> 8.8.8.8(53) (3) packets."
2024-06-11T12:07:27.460Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988410]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.247(62431)-> 8.8.4.4(53) (4) packets."
2024-06-11T12:07:27.480Z,syslog,"Jun 11 2024 12:06:05 GPN-0277_DAV-CLI_AR12-01 %%01SNMP/5/SNMP_LOG_IP_UNLOCK(l)[120245]:The IP address of request message was unlocked because timeout. (SourceIPType=1, SourceIP=172.31.251.25)"
2024-06-11T12:07:27.487Z,syslog,Jun 11 2024 12:06:05 GPN-0003_TRC-CR_X8-01 %%01INFO/3/SUPPRESS_LOGINFO(l):CID=0x80600410;Log SNMP/SNMP_AUTHEN_FAILED is suppressed 4 in last 60 seconds.
2024-06-11T12:07:27.487Z,syslog,Jun 11 2024 12:06:05 GPN-0003_TRC-CR_X8-01 %%01INFO/4/SUPPRESS_LOGINFO(l):CID=0x80600410;Log SNMP/AUTHENTICATIONFAILURE is suppressed 4 in last 60 seconds.
2024-06-11T12:07:27.508Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988411]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54569)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:27.562Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988412]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61350)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.617Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988413]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(56014)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.669Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988414]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57586)-> 8.8.8.8(53) (3) packets."
2024-06-11T12:07:27.706Z,syslog,Jun 11 2024 12:06:05 GPN-0005_75FOX-CR_X8-01 %%01SSH/5/SSH_USER_LOGIN_FAIL_SCHD(l):CID=0x8093044d;Failed to login through SSH 1 time(s) in last 1 minute(s).
2024-06-11T12:07:27.726Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988415]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(50768)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.780Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988416]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61713)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.832Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988417]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(59488)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:27.886Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988418]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51553)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.942Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988419]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(49181)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:27.996Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988420]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(65415)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.050Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988421]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62857)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.107Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988422]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(63415)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.110Z,syslog,"Jun 11 2024 12:06:06 GPN-2623_PRO-ART-APL-PAR_S57-01 %%01SNMP/4/SNMP_FAIL(s)[25829]:Failed to login through SNMP. (Ip=172.31.251.25, Times=1, Reason=decoded PDU error, VPN= )"
2024-06-11T12:07:28.111Z,syslog,"Jun 11 2024 12:06:06 GPN-2623_PRO-ART-APL-PAR_S57-01 %%01SNMP/4/SNMP_IPLOCK(s)[25830]:The source IP was locked because of the failure of login through SNMP.(SourceIP=172.31.251.25, VPN= )"
2024-06-11T12:07:28.188Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988423]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54348)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.213Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988424]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51668)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:28.216Z,syslog,"Jun 11 2024 12:06:06 GPN-2623_PRO-ART-APL-PAR_S57-01 SNMP/4/AUTHFAIL:OID 1.3.6.1.6.3.1.1.5.5 authenticationFailure. (RemoteIpAddressType=1, RemoteIpAddress=172.31.251.25)"
2024-06-11T12:07:28.270Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988425]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57752)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:28.321Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988426]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(55685)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.378Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988427]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60557)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.430Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988428]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54867)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.485Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988429]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(49724)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.554Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988430]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(56694)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.605Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988431]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62662)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.700Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988432]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51105)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.716Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988433]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.254(35837)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:28.771Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988434]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.254(35837)-> 8.8.8.8(53) (2) packets."
2024-06-11T12:07:28.825Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988435]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(63501)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.877Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988436]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(50880)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:28.932Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988437]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(50055)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:28.986Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988438]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(65219)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.041Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988439]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(53649)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.097Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988440]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(49207)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.153Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988441]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(63859)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.204Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988442]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64577)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:29.261Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988443]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(49428)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.313Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988444]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61652)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.371Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988445]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60201)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.421Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988446]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(50371)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.480Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988447]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(58583)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.533Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988448]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(58108)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:29.588Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988449]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(56197)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:29.687Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988450]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(58588)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:29.717Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988451]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(52385)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:29.761Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988452]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54735)-> 8.8.8.8(53) (2) packets."
2024-06-11T12:07:29.815Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988453]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64655)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.871Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988454]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60524)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:29.924Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988455]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(59138)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:29.980Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988456]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61868)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.030Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988457]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(58114)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.085Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988458]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54330)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.139Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988459]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(56054)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.196Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988460]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57225)-> 8.8.4.4(53) (4) packets."
2024-06-11T12:07:30.260Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988461]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64054)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:30.304Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988462]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57956)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.356Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988463]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(63443)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:30.413Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988464]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62815)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:30.470Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988465]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61864)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:30.522Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988466]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64535)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:30.576Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988467]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64614)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:30.628Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988468]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60797)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:30.682Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988469]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57225)-> 8.8.8.8(53) (3) packets."
2024-06-11T12:07:30.750Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988470]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57354)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.803Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988471]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(53749)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.855Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988472]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51779)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:30.912Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988473]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.254(44364)-> 8.8.8.8(53) (2) packets."
2024-06-11T12:07:30.964Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988474]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(57044)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.019Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988475]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60864)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.077Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988476]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51937)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.128Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988477]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62666)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.201Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988478]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(65139)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.239Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988479]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54376)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.293Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988480]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64934)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.346Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988481]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(51764)-> 8.8.4.4(53) (2) packets."
2024-06-11T12:07:31.402Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988482]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61548)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.458Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988483]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54016)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.512Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988484]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62065)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.564Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988485]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64462)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:31.621Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988486]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(62469)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.672Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988487]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(64203)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.726Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988488]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(59018)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.782Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988489]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(49611)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.846Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988490]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(60120)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.902Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988491]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61208)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:31.954Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988492]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(54904)-> 8.8.8.8(53) (3) packets."
2024-06-11T12:07:32.009Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988493]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(52435)-> 8.8.4.4(53) (1) packets."
2024-06-11T12:07:32.070Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988494]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(61435)-> 8.8.8.8(53) (1) packets."
2024-06-11T12:07:32.117Z,syslog,"Jun 11 2024 12:03:17 GPN-1220_PEL-PRI-SCH_AR12-01 %%01QOS/4/SACL_LOG(l)[6988495]:Ipv4 acl 3500,rule 120 deny 17 10.197.119.178(53605)-> 8.8.8.8(53) (1) packets."
